Analysis,hmax,CPUtime
bT1,0,103354.7
net1_snaq,1,11648.9
newtry1,1,88579.3
timetest01_snaq,1,16688.0
timetest02_snaq,1,37137.9
timetest03_snaq,1,12630.9
timetest04_snaq,1,21942.3
timetest05_snaq,1,23949.3
timetest06_snaq,1,39287.7
timetest07_snaq,1,29822.1
timetest08_snaq,1,51589.3
timetest09_snaq,1,34831.4
timetest10_snaq,1,29394.4
timetest11_snaq,1,67926.5
timetest12_snaq,1,18935.6
timetest13_snaq,1,31456.9
